barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
16000699,6,MCB-U,1994,HS,SMBF,0,48,0,2880,48,0,0.33,24.6
16000700,6,MCB-U,1994,HL,SMBF,0,48,6,2886,48.1,0,0.33,24.6
16000724,6,SCB,1994,HS,SMBF,0,48,40,2920,48.66666667,0,0.22,26
16000725,6,SCB,1994,HL,SMBF,0,48,25,2905,48.41666667,0,0.22,26
16000726,6,MCB-U,1994,HS,SMBF,0,48,40,2920,48.66666667,0,0.12,26.1
16000727,6,MCB-U,1994,HL,SMBF,9,48,35,2915,48.58333333,0.185248714,0.12,26.1
16000728,6,MCB-U,1994,HS,SMBF,0,48,40,2920,48.66666667,0,0.22,26.1
16000729,6,MCB-U,1994,HL,SMBF,0,49,0,2940,49,0,0.22,26.1
16000773,6,SCB,1994,HS,SMBF,0,48,5,2885,48.08333333,0,0.23,25.5
16000774,6,SCB,1994,HL,SMBF,0,48,12,2892,48.2,0,0.23,25.5
16000776,6,MCB-U,1994,HS,SMBF,1,49,7,2947,49.11666667,0.020359688,0.18,
16000777,6,MCB-U,1994,HL,SMBF,0,49,0,2940,49,0,0.22,
16000780,6,SCB,1994,HS,SMBF,0,49,0,2940,49,0,0.1,
16000781,6,SCB,1994,HL,SMBF,6,48,53,2933,48.88333333,0.122741221,0.1,
16000829,6,MCB-U,1994,HS,SMBF,0,47,5,2825,47.08333333,0,0.19,24.1
16000830,6,SCB,1994,HS,SMBF,4,47,35,2855,47.58333333,0.084063047,0.03,24.2
16000831,6,MCB-U,1994,HL,SMBF,0,47,21,2841,47.35,0,0.19,24.1
16000832,6,SCB,1994,HL,SMBF,2,47,5,2825,47.08333333,0.042477876,0.03,24.2
16000837,6,MCB-U,1994,HS,SMBF,1,48,0,2880,48,0.020833333,0.17,25.1
16000838,6,MCB-U,1994,HL,SMBF,0,48,1,2881,48.01666667,0,0.17,25.1
16000840,6,SCB,1994,HS,SMBF,0,48,2,2882,48.03333333,0,0.14,25.1
16000841,6,SCB,1994,HL,SMBF,3,48,22,2902,48.36666667,0.062026189,0.14,25.1
16000857,6,MCB-U,1994,HS,SMBF,0,48,15,2895,48.25,0,0.08,19.2
16000858,6,MCB-U,1994,HL,SMBF,1,48,20,2900,48.33333333,0.020689655,0.08,19.2
16000929,6,SCB,1994,HS,SMBF,0,46,30,2790,46.5,0,0.1,17.4
16000930,6,SCB,1994,HL,SMBF,0,46,31,2791,46.51666667,0,0.1,17.4
16000931,6,SCB,1994,HS,SMBF,2,47,0,2820,47,0.042553191,0.23,17.5
16000932,6,SCB,1994,HL,SMBF,0,47,14,2834,47.23333333,0,0.23,17.5
16000948,6,SCB,1994,HS,SMBF,0,47,20,2840,47.33333333,0,0.07,18
16000949,6,SCB,1994,HL,SMBF,1,47,7,2827,47.11666667,0.021223912,0.07,18
16000950,6,MCB-U,1994,HS,SMBF,1,47,11,2831,47.18333333,0.021193924,0.17,17.8
16000951,6,MCB-U,1994,HL,SMBF,11,47,15,2835,47.25,0.232804233,0.17,17.8
16000953,6,MCB-U,1994,HS,SMBF,0,47,25,2845,47.41666667,0,0.07,19
16000955,6,MCB-U,1994,HL,SMBF,15,47,11,2831,47.18333333,0.317908866,0.07,19
16000958,6,SCB,1994,HS,SMBF,0,47,17,2837,47.28333333,0,0.09,18.2
16000960,6,SCB,1994,HL,SMBF,0,47,17,2837,47.28333333,0,0.09,18.2
16001055,6,MCB-U,1995,HS,SMBF,0,47,26,2846,47.43333333,0,0.06,27
16001056,6,MCB-U,1995,HL,SMBF,5,47,0,2820,47,0.106382979,0.06,27
16001062,6,MCB-U,1995,HS,SMBF,0,47,23,2843,47.38333333,0,0.24,26.3
16001064,6,MCB-U,1995,HL,SMBF,1,47,40,2860,47.66666667,0.020979021,0.24,26.3
16001065,6,MCB-U,1995,HS,SMBF,0,47,35,2855,47.58333333,0,0.34,26.5
16001066,6,MCB-U,1995,HL,SMBF,23,47,42,2862,47.7,0.482180294,0.34,26.5
16001067,6,SCB,1995,HS,SMBF,0,51,28,3088,51.46666667,0,0.2,26.1
16001068,6,SCB,1995,HL,SMBF,2,51,31,3091,51.51666667,0.038822388,0.42,26.1
16001069,6,SCB,1995,HS,SMBF,0,51,20,3080,51.33333333,0,0.13,
16001070,6,SCB,1995,HL,SMBF,16,51,38,3098,51.63333333,0.30987734,0.42,
16001097,6,MCB-U,1995,HS,SMBF,0,47,25,2845,47.41666667,0,0.6,26.8
16001098,6,MCB-U,1995,HL,SMBF,11,47,15,2835,47.25,0.232804233,0.5,26.8
16001099,6,SCB,1995,HS,SMBF,0,47,25,2845,47.41666667,0,0.8,26.9
16001100,6,SCB,1995,HL,SMBF,1,47,25,2845,47.41666667,0.021089631,0.85,26.9
16001138,6,MCB-U,1995,HS,SMBF,0,46,11,2771,46.18333333,0,0.36,26
16001139,6,MCB-U,1995,HL,SMBF,14,46,0,2760,46,0.304347826,0.46,26
16001170,6,SCB,1995,HS,SMBF,0,47,3,2823,47.05,0,0.15,30
16001172,6,SCB,1995,HL,SMBF,3,46,45,2805,46.75,0.064171123,0.15,30
16001174,6,SCB,1995,HS,SMBF,0,47,4,2824,47.06666667,0,0.15,30
16001175,6,SCB,1995,HL,SMBF,0,47,8,2828,47.13333333,0,0.15,30
16001190,6,MCB-U,1995,HS,SMBF,0,47,20,2840,47.33333333,0,0.25,27.7
16001191,6,MCB-U,1995,HL,SMBF,17,47,30,2850,47.5,0.357894737,0.25,27.7
16001192,6,MCB-U,1995,HS,SMBF,0,47,30,2850,47.5,0,0.18,28
16001193,6,MCB-U,1995,HL,SMBF,0,47,40,2860,47.66666667,0,0.42,28
16001198,6,MCB-U,1995,HS,SMBF,0,47,25,2845,47.41666667,0,0.29,27.9
16001199,6,MCB-U,1995,HL,SMBF,2,47,38,2858,47.63333333,0.041987404,0.23,27.9
16001200,6,SCB,1995,HS,SMBF,0,46,55,2815,46.91666667,0,0.19,28.1
16001201,6,SCB,1995,HL,SMBF,15,47,2,2822,47.03333333,0.31892275,0.19,28.1
16001220,6,SCB,1995,HS,SMBF,0,47,46,2866,47.76666667,0,0.3,30.5
16001221,6,SCB,1995,HL,SMBF,25,48,0,2880,48,0.520833333,0.37,30.5
16001225,6,MCB-U,1995,HS,SMBF,0,48,4,2884,48.06666667,0,0.12,30.5
16001226,6,MCB-U,1995,HL,SMBF,5,48,7,2887,48.11666667,0.103914098,0.16,30.5
16001229,6,MCB-U,1995,HS,SMBF,0,47,40,2860,47.66666667,0,0.15,30.5
16001230,6,SCB,1995,HS,SMBF,0,47,38,2858,47.63333333,0,0.1,30
16001231,6,MCB-U,1995,HL,SMBF,2,47,44,2864,47.73333333,0.041899441,0.28,30.5
16001232,6,SCB,1995,HL,SMBF,8,47,52,2872,47.86666667,0.167130919,0.1,30
16001275,6,SCB,1995,HS,SMBF,3,47,18,2838,47.3,0.063424947,0.31,28.2
16001276,6,SCB,1995,HL,SMBF,11,47,31,2851,47.51666667,0.23149772,0.42,28.2
16001281,6,MCB-U,1995,HS,SMBF,0,47,7,2827,47.11666667,0,0.42,28.4
16001282,6,MCB-U,1995,HL,SMBF,3,47,20,2840,47.33333333,0.063380282,0.44,28.4
16001285,6,MCB-U,1995,HS,SMBF,0,47,30,2850,47.5,0,0.43,29.9
16001286,6,MCB-U,1995,HL,SMBF,21,47,40,2860,47.66666667,0.440559441,0.53,29.9
16001322,6,SCB,1995,HS,SMBF,2,47,8,2828,47.13333333,0.042432815,0.36,30.5
16001323,6,SCB,1995,HL,SMBF,5,47,37,2857,47.61666667,0.10500525,0.44,30.5
16001330,6,MCB-U,1995,HS,SMBF,0,47,20,2840,47.33333333,0,0.22,31.2
16001331,6,MCB-U,1995,HL,SMBF,14,47,26,2846,47.43333333,0.295151089,0.28,31.2
16001332,6,SCB,1995,HS,SMBF,0,47,30,2850,47.5,0,0.47,30.8
16001333,6,SCB,1995,HL,SMBF,19,47,30,2850,47.5,0.4,0.52,30.8
16001335,6,MCB-U,1995,HS,SMBF,1,47,30,2850,47.5,0.021052632,0.33,30.5
16001336,6,MCB-U,1995,HL,SMBF,9,47,30,2850,47.5,0.189473684,0.44,30.5
16001337,6,MCB-U,1995,HS,SMBF,0,47,33,2853,47.55,0,0.51,30.9
16001338,6,MCB-U,1995,HL,SMBF,0,47,40,2860,47.66666667,0,0.54,30.9
16001380,6,SCB,1995,HS,SMBF,2,47,40,2860,47.66666667,0.041958042,0.2,30
16001381,6,SCB,1995,HL,SMBF,24,47,45,2865,47.75,0.502617801,0.21,30
16001383,6,MCB-U,1995,HS,SMBF,0,47,8,2828,47.13333333,0,0.2,31
16001430,6,MCB-U,1995,HS,SMBF,0,47,25,2845,47.41666667,0,0.17,23
16001431,6,MCB-U,1995,HL,SMBF,10,47,30,2850,47.5,0.210526316,0.17,23
16001434,6,MCB-U,1995,HS,SMBF,1,47,13,2833,47.21666667,0.021178962,0.29,22
16001435,6,MCB-U,1995,HL,SMBF,0,47,20,2840,47.33333333,0,0.29,22
16001440,6,MCB-U,1995,HS,SMBF,8,47,20,2840,47.33333333,0.169014085,,23
16001441,6,MCB-U,1995,HL,SMBF,7,48,10,2890,48.16666667,0.14532872,0.23,23
16001442,6,SCB,1995,HS,SMBF,0,48,13,2893,48.21666667,0,0.19,21.9
16001443,6,SCB,1995,HL,SMBF,0,48,2,2882,48.03333333,0,0.19,21.9
16001470,6,SCB,1995,HS,SMBF,0,46,49,2809,46.81666667,0,0.1,18
16001471,6,SCB,1995,HL,SMBF,0,47,0,2820,47,0,0.12,18
16001472,6,SCB,1995,HS,SMBF,0,47,3,2823,47.05,0,,17.9
16001473,6,SCB,1995,HL,SMBF,2,47,11,2831,47.18333333,0.042387849,,17.9
16001478,6,MCB-U,1995,HS,SMBF,0,46,50,2810,46.83333333,0,,19
16001479,6,MCB-U,1995,HL,SMBF,5,46,40,2800,46.66666667,0.107142857,,19
16001507,6,SCB,1995,HS,SMBF,0,48,38,2918,48.63333333,0,0.16,17.8
16001509,6,SCB,1995,HL,SMBF,0,48,45,2925,48.75,0,0.16,17.8
16001512,6,MCB-U,1995,HS,SMBF,0,48,9,2889,48.15,0,0.2,17
16001513,6,MCB-U,1995,HL,SMBF,0,48,12,2892,48.2,0,0.22,17
16001517,6,MCB-U,1995,HS,SMBF,0,48,2,2882,48.03333333,0,0.25,17.9
16001518,6,MCB-U,1995,HL,SMBF,0,47,52,2872,47.86666667,0,0.25,17.9
16001519,6,SCB,1995,HS,SMBF,0,47,58,2878,47.96666667,0,0.19,18
16001520,6,SCB,1995,HL,SMBF,14,48,5,2885,48.08333333,0.291161179,0.19,18
16001521,6,SCB,1995,HS,SMBF,1,48,20,2900,48.33333333,0.020689655,0.28,18
16001522,6,SCB,1995,HL,SMBF,0,48,14,2894,48.23333333,0,0.28,18
16001523,6,MCB-U,1995,HS,SMBF,0,48,13,2893,48.21666667,0,0.22,19
16001524,6,MCB-U,1995,HL,SMBF,6,48,2,2882,48.03333333,0.124913255,0.2,19
16001551,6,MCB-U,1995,HS,SMBF,3,48,50,2930,48.83333333,0.061433447,0.2,16.8
16001552,6,MCB-U,1995,HL,SMBF,23,48,19,2899,48.31666667,0.476026216,0.25,16.8
16001765,6,MCB-U,1996,HS,SMBF,0,47,34,2854,47.56666667,0,0.35,23
16001766,6,MCB-U,1996,HL,SMBF,0,47,40,2860,47.66666667,0,0.65,23
16001768,6,MCB-U,1996,HS,SMBF,0,47,40,2860,47.66666667,0,0.4,23.1
16001769,6,MCB-U,1996,HL,SMBF,0,47,30,2850,47.5,0,0.42,23.1
16001779,6,MCB-U,1996,HS,SMBF,0,48,6,2886,48.1,0,,23
16001781,6,MCB-U,1996,HL,SMBF,9,48,0,2880,48,0.1875,,23
16001788,6,MCB-U,1996,HS,SMBF,0,48,15,2895,48.25,0,0.23,23.8
16001789,6,MCB-U,1996,HL,SMBF,18,48,15,2895,48.25,0.373056995,0.23,23.8
16001814,6,SCB,1996,HS,SMBF,0,47,15,2835,47.25,0,0.4,25
16001815,6,SCB,1996,HL,SMBF,1,47,15,2835,47.25,0.021164021,0.4,25
16001818,6,SCB,1996,HL,SMBF,0,47,30,2850,47.5,0,0.3,25
16001819,6,SCB,1996,HS,SMBF,0,47,10,2830,47.16666667,0,0.3,25
16001821,6,SCB,1996,HS,SMBF,0,47,20,2840,47.33333333,0,0.32,24.1
16001824,6,SCB,1996,HL,SMBF,0,47,30,2850,47.5,0,0.32,24.1
16001865,6,MCB-U,1996,HS,SMBF,0,46,30,2790,46.5,0,0.15,25.6
16001866,6,MCB-U,1996,HL,SMBF,5,46,30,2790,46.5,0.107526882,0.15,25.6
16001867,6,MCB-U,1996,HS,SMBF,0,46,44,2804,46.73333333,0,0.16,26.1
16001895,6,MCB-U,1996,HS,SMBF,0,46,15,2775,46.25,0,0.08,27.3
16001896,6,MCB-U,1996,HL,SMBF,0,46,20,2780,46.33333333,0,0.08,27.3
16001900,6,MCB-U,1996,HS,SMBF,0,46,20,2780,46.33333333,0,0.05,27
16001916,6,SCB,1996,HS,SMBF,0,47,14,2834,47.23333333,0,0.8,23.8
16001917,6,SCB,1996,HL,SMBF,0,47,32,2852,47.53333333,0,0.8,23.8
16001923,6,SCB,1996,HS,SMBF,0,47,7,2827,47.11666667,0,0.2,23.5
16001924,6,SCB,1996,HL,SMBF,2,47,7,2827,47.11666667,0.042447825,0.45,23.5
16001927,6,SCB,1996,HS,SMBF,0,47,40,2860,47.66666667,0,0.32,24
16001929,6,SCB,1996,HL,SMBF,27,47,18,2838,47.3,0.570824524,0.38,24
16002009,6,MCB-U,1996,HS,SMBF,0,47,40,2860,47.66666667,0,0.31,27.2
16002010,6,MCB-U,1996,HL,SMBF,0,47,50,2870,47.83333333,0,0.31,27.2
16002012,6,MCB-U,1996,HS,SMBF,0,45,54,2754,45.9,0,,26.1
16002013,6,MCB-U,1996,HL,SMBF,5,46,0,2760,46,0.108695652,,26.1
16002014,6,MCB-U,1996,HS,SMBF,0,45,53,2753,45.88333333,0,,26
16002015,6,MCB-U,1996,HL,SMBF,3,46,0,2760,46,0.065217391,,26
16002032,6,MCB-U,1996,HS,SMBF,0,47,2,2822,47.03333333,0,0.32,26.3
16002033,6,MCB-U,1996,HL,SMBF,0,47,12,2832,47.2,0,0.36,26.3
16002039,6,SCB,1996,HS,SMBF,0,47,0,2820,47,0,0.31,26.7
16002040,6,SCB,1996,HL,SMBF,39,47,1,2821,47.01666667,0.829493088,0.35,26.7
16002045,6,SCB,1996,HS,SMBF,0,47,6,2826,47.1,0,0.34,26.3
16002046,6,SCB,1996,HL,SMBF,3,47,8,2828,47.13333333,0.063649222,0.39,26.3
16002049,6,SCB,1996,HS,SMBF,0,47,14,2834,47.23333333,0,0.36,26.1
16002050,6,SCB,1996,HL,SMBF,0,47,7,2827,47.11666667,0,0.48,26.1
16002099,6,MCB-U,1996,HS,SMBF,0,47,48,2868,47.8,0,0.4,27.4
16002100,6,MCB-U,1996,HL,SMBF,0,48,6,2886,48.1,0,0.47,27.4
16002495,6,SCB,1996,HS,SMBF,0,46,25,2785,46.41666667,0,0.14,27.7
16002496,6,SCB,1996,HL,SMBF,15,46,13,2773,46.21666667,0.32455824,0.14,27.7
16002498,6,MCB-U,1996,HS,SMBF,0,48,5,2885,48.08333333,0,0.35,27.4
16002499,6,MCB-U,1996,HL,SMBF,1,48,6,2886,48.1,0.020790021,0.4,27.6
16002500,6,SCB,1996,HS,SMBF,0,46,10,2770,46.16666667,0,0.2,27.8
16002501,6,SCB,1996,HL,SMBF,46,46,13,2773,46.21666667,0.995311937,0.2,27.8
16002502,6,SCB,1996,HS,SMBF,0,48,6,2886,48.1,0,0.2,27.6
16002503,6,SCB,1996,HL,SMBF,8,48,8,2888,48.13333333,0.166204986,0.25,27.6
16002504,6,MCB-U,1996,HS,SMBF,0,48,18,2898,48.3,0,0.15,27.6
16002505,6,MCB-U,1996,HL,SMBF,2,48,11,2891,48.18333333,0.041508129,0.2,27.6
16002565,6,MCB-U,1996,HS,SMBF,0,48,10,2890,48.16666667,0,,26.3
16002566,6,MCB-U,1996,HL,SMBF,0,48,10,2890,48.16666667,0,,26.3
16002576,6,MCB-U,1996,HS,SMBF,0,47,50,2870,47.83333333,0,,20.2
16002577,6,MCB-U,1996,HL,SMBF,5,47,43,2863,47.71666667,0.10478519,,20.2
16002579,6,SCB,1996,HS,SMBF,0,48,35,2915,48.58333333,0,,19.5
16002580,6,SCB,1996,HL,SMBF,1,48,40,2920,48.66666667,0.020547945,,19.5
16002587,6,MCB-U,1996,HS,SMBF,0,47,0,2820,47,0,,20.1
16002588,6,MCB-U,1996,HL,SMBF,5,47,6,2826,47.1,0.106157113,,20.1
16002589,6,SCB,1996,HS,SMBF,0,48,15,2895,48.25,0,,19.5
16002590,6,SCB,1996,HL,SMBF,0,48,20,2900,48.33333333,0,,19.5
16002593,6,SCB,1996,HS,SMBF,0,48,10,2890,48.16666667,0,,19.5
16002594,6,SCB,1996,HL,SMBF,5,48,10,2890,48.16666667,0.103806228,,19.5
16002645,6,MCB-U,1996,HS,SMBF,0,47,10,2830,47.16666667,0,,19.8
16002646,6,MCB-U,1996,HL,SMBF,3,47,20,2840,47.33333333,0.063380282,,19.8
16002647,6,MCB-U,1996,HS,SMBF,0,47,45,2865,47.75,0,,19.9
16002648,6,MCB-U,1996,HL,SMBF,0,47,35,2855,47.58333333,0,,19.9
16002676,6,SCB,1996,HS,SMBF,0,48,11,2891,48.18333333,0,,
16002677,6,SCB,1996,HL,SMBF,1,48,12,2892,48.2,0.020746888,,
16002684,6,MCB-U,1996,HS,SMBF,3,47,32,2852,47.53333333,0.063113604,,
16002685,6,MCB-U,1996,HL,SMBF,6,47,34,2854,47.56666667,0.126138753,,
16002691,6,MCB-U,1996,HS,SMBF,0,48,30,2910,48.5,0,,16.1
16002692,6,MCB-U,1996,HL,SMBF,3,48,35,2915,48.58333333,0.061749571,,16
16002694,6,MCB-U,1996,HS,SMBF,0,48,20,2900,48.33333333,0,,15.9
16002717,6,SCB,1996,HS,SMBF,0,47,31,2851,47.51666667,0,,17.1
16002719,6,SCB,1996,HL,SMBF,5,47,30,2850,47.5,0.105263158,,17.1
16002734,6,SCB,1996,HS,SMBF,0,47,1,2821,47.01666667,0,,17.4
16002735,6,SCB,1996,HL,SMBF,2,47,0,2820,47,0.042553191,,17.4
16002767,6,MCB-U,1996,HS,SMBF,0,47,15,2835,47.25,0,,
16002768,6,MCB-U,1996,HL,SMBF,6,47,16,2836,47.26666667,0.126939351,,
16003000,6,MCB-U,1997,HS,SMBF,0,47,0,2820,47,0,,24.4
16003004,6,SCB,1997,HS,SMBF,0,47,30,2850,47.5,0,,24.6
16003005,6,SCB,1997,HL,SMBF,4,47,41,2861,47.68333333,0.083886753,,24.6
16003007,6,MCB-U,1997,HS,SMBF,0,47,20,2840,47.33333333,0,,25
16003008,6,MCB-U,1997,HL,SMBF,0,47,28,2848,47.46666667,0,,25
16003012,6,MCB-U,1997,HS,SMBF,0,49,44,2984,49.73333333,0,,
16003018,6,SCB,1997,HS,SMBF,1,48,15,2895,48.25,0.020725389,0.63,26.3
16003019,6,SCB,1997,HL,SMBF,1,47,45,2865,47.75,0.020942408,0.63,26.3
16003020,6,SCB,1997,HS,SMBF,0,48,10,2890,48.16666667,0,0.36,26.3
16003021,6,SCB,1997,HL,SMBF,3,48,15,2895,48.25,0.062176166,0.36,26.3
16003057,6,MCB-U,1997,HL,SMBF,4,48,10,2890,48.16666667,0.083044983,0.22,28.6
16003060,6,MCB-U,1997,HS,SMBF,1,46,30,2790,46.5,0.021505376,0.18,29.1
16003061,6,MCB-U,1997,HL,SMBF,8,46,40,2800,46.66666667,0.171428571,0.18,29.1
16003067,6,MCB-U,1997,HS,SMBF,0,48,11,2891,48.18333333,0,,25.7
16003068,6,MCB-U,1997,HL,SMBF,4,48,20,2900,48.33333333,0.082758621,,25.7
16003069,6,SCB,1997,HS,SMBF,0,48,2,2882,48.03333333,0,,25.5
16003070,6,SCB,1997,HL,SMBF,0,48,4,2884,48.06666667,0,,25.5
16003074,6,SCB,1997,HS,SMBF,0,47,46,2866,47.76666667,0,,26.2
16003075,6,SCB,1997,HL,SMBF,2,47,49,2869,47.81666667,0.04182642,,26.2
16003102,6,MCB-U,1997,HS,SMBF,0,47,30,2850,47.5,0,0.1,28.6
16003103,6,MCB-U,1997,HL,SMBF,5,47,0,2820,47,0.106382979,0.1,28.6
16003106,6,MCB-U,1997,HL,SMBF,10,48,0,2880,48,0.208333333,0.27,28.6
16003125,6,SCB,1997,HS,SMBF,0,46,55,2815,46.91666667,0,0.12,29.7
16003126,6,SCB,1997,HL,SMBF,5,47,0,2820,47,0.106382979,0.12,29.7
16003127,6,MCB-U,1997,HS,SMBF,0,47,15,2835,47.25,0,0.15,29.8
16003128,6,MCB-U,1997,HL,SMBF,1,47,5,2825,47.08333333,0.021238938,0.15,29.8
16003129,6,MCB-U,1997,HS,SMBF,0,47,15,2835,47.25,0,0.33,29.9
16003130,6,MCB-U,1997,HL,SMBF,1,46,55,2815,46.91666667,0.021314387,0.33,29.9
16003243,6,MCB-U,1997,HS,SMBF,0,43,34,2614,43.56666667,0,0.41,30.1
16003244,6,MCB-U,1997,HL,SMBF,0,43,26,2606,43.43333333,0,0.41,30.1
16003245,6,SCB,1997,HS,SMBF,0,43,30,2610,43.5,0,0.08,29.3
16003246,6,SCB,1997,HL,SMBF,0,43,31,2611,43.51666667,0,0.08,29.3
16003247,6,MCB-U,1997,HS,SMBF,1,47,40,2860,47.66666667,0.020979021,0.05,27.9
16003248,6,MCB-U,1997,HL,SMBF,5,47,7,2827,47.11666667,0.106119561,0.05,27.9
16003251,6,SCB,1997,HS,SMBF,0,46,55,2815,46.91666667,0,0.06,28.2
16003271,6,SCB,1997,HS,SMBF,0,47,25,2845,47.41666667,0,0.25,25.7
16003272,6,SCB,1997,HL,SMBF,3,47,10,2830,47.16666667,0.06360424,0.25,25.7
16003275,6,MCB-U,1997,HL,SMBF,9,48,20,2900,48.33333333,0.186206897,0.23,25.9
16003332,6,MCB-U,1997,HS,SMBF,0,47,34,2854,47.56666667,0,0.2,24.2
16003333,6,MCB-U,1997,HL,SMBF,2,47,27,2847,47.45,0.042149631,0.2,24.2
16003339,6,MCB-U,1997,HS,SMBF,0,46,58,2818,46.96666667,0,0.16,24
16003340,6,MCB-U,1997,HL,SMBF,2,46,56,2816,46.93333333,0.042613636,0.16,24
16003341,6,MCB-U,1997,HS,SMBF,0,47,0,2820,47,0,0.11,24.6
16003342,6,MCB-U,1997,HL,SMBF,48,47,0,2820,47,1.021276596,0.11,24.6
16003343,6,MCB-U,1997,HS,SMBF,0,47,3,2823,47.05,0,0.1,23.7
16003344,6,MCB-U,1997,HL,SMBF,12,46,50,2810,46.83333333,0.256227758,0.1,23.7
16003362,6,SCB,1997,HS,SMBF,0,47,40,2860,47.66666667,0,0.1,26.4
16003363,6,SCB,1997,HL,SMBF,0,47,20,2840,47.33333333,0,0.1,26.4
16003366,6,SCB,1997,HS,SMBF,2,47,40,2860,47.66666667,0.041958042,0.1,26.5
16003368,6,SCB,1997,HL,SMBF,5,47,20,2840,47.33333333,0.105633803,0.1,26.5
16003376,6,MCB-U,1997,HS,SMBF,0,45,51,2751,45.85,0,,26.7
16003377,6,MCB-U,1997,HL,SMBF,0,46,0,2760,46,0,,26.7
16003410,6,SCB,1997,HS,SMBF,0,47,20,2840,47.33333333,0,0.1,23.9
16003412,6,SCB,1997,HL,SMBF,18,47,30,2850,47.5,0.378947368,0.1,23.9
16003418,6,SCB,1997,HL,SMBF,0,46,58,2818,46.96666667,0,0.06,28.2
16003522,6,MCB-U,1997,HS,SMBF,0,46,45,2805,46.75,0,0.06,25.8
16003535,6,MCB-U,1997,HS,SMBF,0,46,51,2811,46.85,0,0.06,25.4
16003536,6,MCB-U,1997,HL,SMBF,23,47,11,2831,47.18333333,0.487460261,0.06,25.4
16003545,6,SCB,1997,HS,SMBF,0,46,50,2810,46.83333333,0,0.06,26.5
16003546,6,SCB,1997,HL,SMBF,6,44,27,2667,44.45,0.134983127,0.06,26.5
16003548,6,MCB-U,1997,HS,SMBF,0,45,13,2713,45.21666667,0,0.07,26.6
16003549,6,MCB-U,1997,HL,SMBF,15,45,34,2734,45.56666667,0.329188003,0.07,26.6
16003550,6,MCB-U,1997,HS,SMBF,0,46,40,2800,46.66666667,0,0.3,26
16003551,6,MCB-U,1997,HL,SMBF,1,46,50,2810,46.83333333,0.021352313,0.3,26
16003562,6,MCB-U,1997,HS,SMBF,0,48,30,2910,48.5,0,0.33,22.1
16003563,6,MCB-U,1997,HL,SMBF,3,47,55,2875,47.91666667,0.062608696,0.33,22.1
16003564,6,SCB,1997,HS,SMBF,0,48,25,2905,48.41666667,0,0.3,22.7
16003565,6,SCB,1997,HL,SMBF,3,48,40,2920,48.66666667,0.061643836,0.3,22.7
16003593,6,SCB,1997,HS,SMBF,0,47,35,2855,47.58333333,0,0.1,20.5
16003594,6,SCB,1997,HL,SMBF,29,47,35,2855,47.58333333,0.609457093,0.1,20.5
16003635,6,SCB,1997,HS,SMBF,0,47,50,2870,47.83333333,0,0.05,22.1
16003636,6,SCB,1997,HL,SMBF,6,47,50,2870,47.83333333,0.12543554,0.05,22.1
16003637,6,MCB-U,1997,HS,SMBF,0,47,55,2875,47.91666667,0,0.2,21.6
16003638,6,MCB-U,1997,HL,SMBF,16,47,55,2875,47.91666667,0.333913043,0.2,21.6
16003691,6,MCB-U,1997,HS,SMBF,0,47,45,2865,47.75,0,0.23,15.2
16003692,6,MCB-U,1997,HL,SMBF,7,48,2,2882,48.03333333,0.14573213,0.23,15.2
16003694,6,MCB-U,1997,HS,SMBF,0,47,50,2870,47.83333333,0,0.23,15.6
16003695,6,MCB-U,1997,HL,SMBF,21,48,0,2880,48,0.4375,0.23,15.6
16003711,6,SCB,1997,HS,SMBF,0,48,35,2915,48.58333333,0,0.13,13
16003712,6,SCB,1997,HL,SMBF,24,48,38,2918,48.63333333,0.493488691,0.13,13
16003713,6,MCB-U,1997,HS,SMBF,0,48,35,2915,48.58333333,0,0.23,13.6
16003714,6,MCB-U,1997,HL,SMBF,0,48,33,2913,48.55,0,0.23,13.6
16003715,6,SCB,1997,HS,SMBF,0,48,25,2905,48.41666667,0,0,13.9
16003716,6,SCB,1997,HL,SMBF,9,48,33,2913,48.55,0.185375901,0,13.9
16003837,6,MCB-U,1998,HS,SMBF,0,47,0,2820,47,0,0.2,22.6
16003839,6,SCB,1998,HL,SMBF,32,47,0,2820,47,0.680851064,0.52,22.9
16003840,6,SCB,1998,HS,SMBF,0,47,0,2820,47,0,0.52,22.9
16003869,6,MCB-U,1998,HL,SMBF,16,47,48,2868,47.8,0.334728033,0.09,24.6
16003872,6,MCB-U,1998,HS,SMBF,0,47,53,2873,47.88333333,0,0.34,25.3
16003873,6,MCB-U,1998,HL,SMBF,0,47,54,2874,47.9,0,0.34,25.3
16003874,6,SCB,1998,HS,SMBF,0,47,49,2869,47.81666667,0,0.28,25.1
16003875,6,SCB,1998,HL,SMBF,0,47,52,2872,47.86666667,0,0.28,25.1
16003878,6,MCB-U,1998,HS,SMBF,0,47,26,2846,47.43333333,0,0.06,25
16003879,6,MCB-U,1998,HL,SMBF,8,47,19,2839,47.31666667,0.169073617,0.06,25
16003895,6,MCB-U,1998,HS,SMBF,0,46,0,2760,46,0,0.25,28
16003896,6,MCB-U,1998,HL,SMBF,1,46,0,2760,46,0.02173913,0.25,28
16003904,6,SCB,1998,HS,SMBF,0,45,20,2720,45.33333333,0,0.1,27.6
16003905,6,SCB,1998,HL,SMBF,0,45,23,2723,45.38333333,0,0.1,27.6
